Belfast Westlink Roden Street,,,,,,,,,,,
Nitric oxide,Status,Nitrogen dioxide,Status,Nitrogen oxides as nitrogen dioxide,Status,Modelled Wind Direction,Status,Modelled Wind Speed,Status,Modelled Temperature,Status
4,V µg/m³,10,V µg/m³,16,V µg/m³,No data,No data,No data,No data,No data,No data
3,V µg/m³,9,V µg/m³,13,V µg/m³,No data,No data,No data,No data,No data,No data
17,V µg/m³,24,V µg/m³,50,V µg/m³,No data,No data,No data,No data,No data,No data
48,V µg/m³,45,V µg/m³,118,V µg/m³,No data,No data,No data,No data,No data,No data
31,V µg/m³,33,V µg/m³,81,V µg/m³,No data,No data,No data,No data,No data,No data
23,V µg/m³,28,V µg/m³,63,V µg/m³,No data,No data,No data,No data,No data,No data
8,V µg/m³,16,V µg/m³,28,V µg/m³,No data,No data,No data,No data,No data,No data
22,V µg/m³,27,V µg/m³,60,V µg/m³,No data,No data,No data,No data,No data,No data
15,V µg/m³,22,V µg/m³,46,V µg/m³,No data,No data,No data,No data,No data,No data
29,V µg/m³,29,V µg/m³,74,V µg/m³,No data,No data,No data,No data,No data,No data
11,V µg/m³,19,V µg/m³,36,V µg/m³,No data,No data,No data,No data,No data,No data
12,V µg/m³,20,V µg/m³,37,V µg/m³,No data,No data,No data,No data,No data,No data
20,V µg/m³,20,V µg/m³,51,V µg/m³,No data,No data,No data,No data,No data,No data
3,V µg/m³,10,V µg/m³,15,V µg/m³,No data,No data,No data,No data,No data,No data
2,V µg/m³,7,V µg/m³,10,V µg/m³,No data,No data,No data,No data,No data,No data
6,V µg/m³,15,V µg/m³,25,V µg/m³,No data,No data,No data,No data,No data,No data
2,V µg/m³,11,V µg/m³,15,V µg/m³,No data,No data,No data,No data,No data,No data
13,V µg/m³,21,V µg/m³,41,V µg/m³,No data,No data,No data,No data,No data,No data
24,V µg/m³,26,V µg/m³,63,V µg/m³,No data,No data,No data,No data,No data,No data
20,V µg/m³,23,V µg/m³,53,V µg/m³,No data,No data,No data,No data,No data,No data
25,V µg/m³,30,V µg/m³,68,V µg/m³,No data,No data,No data,No data,No data,No data
18,V µg/m³,26,V µg/m³,55,V µg/m³,No data,No data,No data,No data,No data,No data
11,V µg/m³,18,V µg/m³,35,V µg/m³,No data,No data,No data,No data,No data,No data
13,V µg/m³,23,V µg/m³,42,V µg/m³,No data,No data,No data,No data,No data,No data
31,V µg/m³,35,V µg/m³,82,V µg/m³,No data,No data,No data,No data,No data,No data
14,V µg/m³,25,V µg/m³,47,V µg/m³,No data,No data,No data,No data,No data,No data
9,V µg/m³,12,V µg/m³,26,V µg/m³,No data,No data,No data,No data,No data,No data
2,V µg/m³,8,V µg/m³,11,V µg/m³,No data,No data,No data,No data,No data,No data
1,V µg/m³,9,V µg/m³,11,V µg/m³,No data,No data,No data,No data,No data,No data
2,V µg/m³,8,V µg/m³,11,V µg/m³,No data,No data,No data,No data,No data,No data
36,V µg/m³,36,V µg/m³,91,V µg/m³,No data,No data,No data,No data,No data,No data
21,V µg/m³,27,V µg/m³,60,V µg/m³,No data,No data,No data,No data,No data,No data
30,V µg/m³,39,V µg/m³,85,V µg/m³,No data,No data,No data,No data,No data,No data
31,V µg/m³,38,V µg/m³,86,V µg/m³,No data,No data,No data,No data,No data,No data
25,V µg/m³,32,V µg/m³,71,V µg/m³,No data,No data,No data,No data,No data,No data
1,V µg/m³,8,V µg/m³,10,V µg/m³,No data,No data,No data,No data,No data,No data
2,V µg/m³,8,V µg/m³,11,V µg/m³,No data,No data,No data,No data,No data,No data
2,V µg/m³,8,V µg/m³,11,V µg/m³,No data,No data,No data,No data,No data,No data
3,V µg/m³,11,V µg/m³,15,V µg/m³,No data,No data,No data,No data,No data,No data
4,V µg/m³,18,V µg/m³,25,V µg/m³,No data,No data,No data,No data,No data,No data
4,V µg/m³,12,V µg/m³,19,V µg/m³,No data,No data,No data,No data,No data,No data
18,V µg/m³,24,V µg/m³,51,V µg/m³,No data,No data,No data,No data,No data,No data
19,V µg/m³,24,V µg/m³,53,V µg/m³,No data,No data,No data,No data,No data,No data
15,V µg/m³,20,V µg/m³,42,V µg/m³,No data,No data,No data,No data,No data,No data
11,V µg/m³,21,V µg/m³,38,V µg/m³,No data,No data,No data,No data,No data,No data
