Belfast Newtownards Road,,,,,,,,,,,
Nitric oxide,Status,Nitrogen dioxide,Status,Nitrogen oxides as nitrogen dioxide,Status,Modelled Wind Direction,Status,Modelled Wind Speed,Status,Modelled Temperature,Status
9,V µg/m³,17,V µg/m³,30,V µg/m³,No data,No data,No data,No data,No data,No data
5,V µg/m³,10,V µg/m³,19,V µg/m³,No data,No data,No data,No data,No data,No data
7,V µg/m³,12,V µg/m³,23,V µg/m³,No data,No data,No data,No data,No data,No data
8,V µg/m³,13,V µg/m³,24,V µg/m³,No data,No data,No data,No data,No data,No data
11,V µg/m³,17,V µg/m³,33,V µg/m³,No data,No data,No data,No data,No data,No data
61,V µg/m³,48,V µg/m³,142,V µg/m³,No data,No data,No data,No data,No data,No data
19,V µg/m³,32,V µg/m³,62,V µg/m³,No data,No data,No data,No data,No data,No data
25,V µg/m³,30,V µg/m³,68,V µg/m³,No data,No data,No data,No data,No data,No data
18,V µg/m³,23,V µg/m³,51,V µg/m³,No data,No data,No data,No data,No data,No data
10,V µg/m³,17,V µg/m³,32,V µg/m³,No data,No data,No data,No data,No data,No data
18,V µg/m³,29,V µg/m³,57,V µg/m³,No data,No data,No data,No data,No data,No data
10,V µg/m³,18,V µg/m³,33,V µg/m³,No data,No data,No data,No data,No data,No data
35,V µg/m³,39,V µg/m³,93,V µg/m³,No data,No data,No data,No data,No data,No data
41,V µg/m³,50,V µg/m³,113,V µg/m³,No data,No data,No data,No data,No data,No data
42,V µg/m³,40,V µg/m³,105,V µg/m³,No data,No data,No data,No data,No data,No data
14,V µg/m³,24,V µg/m³,45,V µg/m³,No data,No data,No data,No data,No data,No data
10,V µg/m³,21,V µg/m³,37,V µg/m³,No data,No data,No data,No data,No data,No data
19,V µg/m³,25,V µg/m³,54,V µg/m³,No data,No data,No data,No data,No data,No data
22,V µg/m³,31,V µg/m³,64,V µg/m³,No data,No data,No data,No data,No data,No data
60,V µg/m³,49,V µg/m³,141,V µg/m³,No data,No data,No data,No data,No data,No data
26,V µg/m³,32,V µg/m³,72,V µg/m³,No data,No data,No data,No data,No data,No data
7,V µg/m³,14,V µg/m³,26,V µg/m³,No data,No data,No data,No data,No data,No data
7,V µg/m³,13,V µg/m³,24,V µg/m³,No data,No data,No data,No data,No data,No data
10,V µg/m³,18,V µg/m³,33,V µg/m³,No data,No data,No data,No data,No data,No data
25,V µg/m³,40,V µg/m³,79,V µg/m³,No data,No data,No data,No data,No data,No data
8,V µg/m³,16,V µg/m³,28,V µg/m³,No data,No data,No data,No data,No data,No data
9,V µg/m³,17,V µg/m³,31,V µg/m³,No data,No data,No data,No data,No data,No data
25,V µg/m³,40,V µg/m³,79,V µg/m³,No data,No data,No data,No data,No data,No data
34,V µg/m³,47,V µg/m³,99,V µg/m³,No data,No data,No data,No data,No data,No data
17,V µg/m³,32,V µg/m³,58,V µg/m³,No data,No data,No data,No data,No data,No data
14,V µg/m³,24,V µg/m³,46,V µg/m³,No data,No data,No data,No data,No data,No data
54,V µg/m³,46,V µg/m³,130,V µg/m³,No data,No data,No data,No data,No data,No data
53,V µg/m³,50,V µg/m³,131,V µg/m³,No data,No data,No data,No data,No data,No data
37,V µg/m³,34,V µg/m³,90,V µg/m³,No data,No data,No data,No data,No data,No data
87,V µg/m³,55,V µg/m³,189,V µg/m³,No data,No data,No data,No data,No data,No data
41,V µg/m³,38,V µg/m³,100,V µg/m³,No data,No data,No data,No data,No data,No data
32,V µg/m³,35,V µg/m³,84,V µg/m³,No data,No data,No data,No data,No data,No data
11,V µg/m³,16,V µg/m³,32,V µg/m³,No data,No data,No data,No data,No data,No data
45,V µg/m³,38,V µg/m³,107,V µg/m³,No data,No data,No data,No data,No data,No data
9,V µg/m³,14,V µg/m³,28,V µg/m³,No data,No data,No data,No data,No data,No data
11,V µg/m³,16,V µg/m³,33,V µg/m³,No data,No data,No data,No data,No data,No data
8,V µg/m³,13,V µg/m³,25,V µg/m³,No data,No data,No data,No data,No data,No data
8,V µg/m³,14,V µg/m³,27,V µg/m³,No data,No data,No data,No data,No data,No data
10,V µg/m³,19,V µg/m³,34,V µg/m³,No data,No data,No data,No data,No data,No data
22,V µg/m³,34,V µg/m³,68,V µg/m³,No data,No data,No data,No data,No data,No data
19,V µg/m³,29,V µg/m³,59,V µg/m³,No data,No data,No data,No data,No data,No data
54,V µg/m³,40,V µg/m³,123,V µg/m³,No data,No data,No data,No data,No data,No data
16,V µg/m³,26,V µg/m³,50,V µg/m³,No data,No data,No data,No data,No data,No data
14,V µg/m³,19,V µg/m³,40,V µg/m³,No data,No data,No data,No data,No data,No data
6,V µg/m³,11,V µg/m³,21,V µg/m³,No data,No data,No data,No data,No data,No data
5,V µg/m³,11,V µg/m³,19,V µg/m³,No data,No data,No data,No data,No data,No data
12,V µg/m³,21,V µg/m³,39,V µg/m³,No data,No data,No data,No data,No data,No data
14,V µg/m³,23,V µg/m³,44,V µg/m³,No data,No data,No data,No data,No data,No data
8,V µg/m³,17,V µg/m³,30,V µg/m³,No data,No data,No data,No data,No data,No data
11,V µg/m³,16,V µg/m³,33,V µg/m³,No data,No data,No data,No data,No data,No data
10,V µg/m³,19,V µg/m³,34,V µg/m³,No data,No data,No data,No data,No data,No data
7,V µg/m³,11,V µg/m³,21,V µg/m³,No data,No data,No data,No data,No data,No data
6,V µg/m³,10,V µg/m³,19,V µg/m³,No data,No data,No data,No data,No data,No data
3,V µg/m³,7,V µg/m³,12,V µg/m³,No data,No data,No data,No data,No data,No data
14,V µg/m³,23,V µg/m³,46,V µg/m³,No data,No data,No data,No data,No data,No data
5,V µg/m³,10,V µg/m³,17,V µg/m³,No data,No data,No data,No data,No data,No data
5,V µg/m³,8,V µg/m³,15,V µg/m³,No data,No data,No data,No data,No data,No data
12,V µg/m³,23,V µg/m³,41,V µg/m³,No data,No data,No data,No data,No data,No data
7,V µg/m³,14,V µg/m³,25,V µg/m³,No data,No data,No data,No data,No data,No data
15,V µg/m³,27,V µg/m³,50,V µg/m³,No data,No data,No data,No data,No data,No data
